"TIMESTAMP","TA_F","TA_F_QC","SW_IN_POT","SW_IN_F","SW_IN_F_QC","LW_IN_F","LW_IN_F_QC","VPD_F","VPD_F_QC","PA_F","PA_F_QC","P_F","P_F_QC","WS_F","WS_F_QC","USTAR","USTAR_QC","NETRAD","NETRAD_QC","PPFD_IN","PPFD_IN_QC","PPFD_OUT","PPFD_OUT_QC","SW_DIF","SW_DIF_QC","SW_OUT","SW_OUT_QC","LW_OUT","LW_OUT_QC","CO2_F_MDS","CO2_F_MDS_QC","TS_F_MDS_1","TS_F_MDS_2","TS_F_MDS_3","TS_F_MDS_4","TS_F_MDS_5","TS_F_MDS_6","TS_F_MDS_7","TS_F_MDS_8","TS_F_MDS_9","TS_F_MDS_1_QC","TS_F_MDS_2_QC","TS_F_MDS_3_QC","TS_F_MDS_4_QC","TS_F_MDS_5_QC","TS_F_MDS_6_QC","TS_F_MDS_7_QC","TS_F_MDS_8_QC","TS_F_MDS_9_QC","SWC_F_MDS_1","SWC_F_MDS_2","SWC_F_MDS_3","SWC_F_MDS_4","SWC_F_MDS_5","SWC_F_MDS_6","SWC_F_MDS_7","SWC_F_MDS_8","SWC_F_MDS_1_QC","SWC_F_MDS_2_QC","SWC_F_MDS_3_QC","SWC_F_MDS_4_QC","SWC_F_MDS_5_QC","SWC_F_MDS_6_QC","SWC_F_MDS_7_QC","SWC_F_MDS_8_QC","G_F_MDS","G_F_MDS_QC","LE_F_MDS","LE_F_MDS_QC","LE_CORR","LE_CORR_25","LE_CORR_75","LE_RANDUNC","H_F_MDS","H_F_MDS_QC","H_CORR","H_CORR_25","H_CORR_75","H_RANDUNC","NEE_VUT_REF","NEE_VUT_REF_QC","NEE_VUT_REF_RANDUNC","NEE_VUT_25","NEE_VUT_50","NEE_VUT_75","NEE_VUT_25_QC","NEE_VUT_50_QC","NEE_VUT_75_QC","RECO_NT_VUT_REF","RECO_NT_VUT_25","RECO_NT_VUT_50","RECO_NT_VUT_75","GPP_NT_VUT_REF","GPP_NT_VUT_25","GPP_NT_VUT_50","GPP_NT_VUT_75","RECO_DT_VUT_REF","RECO_DT_VUT_25","RECO_DT_VUT_50","RECO_DT_VUT_75","GPP_DT_VUT_REF","GPP_DT_VUT_25","GPP_DT_VUT_50","GPP_DT_VUT_75","Year","Precip","PAR_e","tsoil","svp","aqEvap","netrad","VPD_kPa"
20220616,28.923,1,479.21,328.254,1,417.058,1,12.379,1,101.255,1,0,1,2.742,0.979167,0.422957446808511,0.979166666666667,218.761875,1,642.264375,1,-9999,0,104.258333333333,1,36.9377083333333,1,493.325,1,411.415,0,32.436,31.823,31.034,30.74,29.049,28.074,27.663,26.459,25.671,1,1,1,1,1,1,1,1,1,2.924,3.013,2.89,2.271,2.584,3.276,3.481,4.249,1,0.979167,0.9375,1,1,1,1,1,9.38481,-9999,68.664,-9999,95.1244,-9999,-9999,-9999,102.329,-9999,141.762,-9999,-9999,-9999,-1.26744,0,-9999,-1.26744,-1.26505,-1.25546,0,0,0,4.99414,4.80507,4.89107,4.96454,6.26158,6.06509,6.15613,6.2726,3.149,3.12112,3.16384,3.42416,4.54866,4.55575,4.56911,4.75477,2022,0,55.491642,27.4888,4.08019097473726,0.776950136968349,218.761875,1.2379
20220617,28.893,1,479.267,312.23,1,409.071,1,15.342,1,101.053,1,0,1,1.986,0.916667,0.286954545454545,0.916666666666667,197.685208333333,1,-9999,-9999,-9999,-9999,106.033333333333,1,34.4960416666667,1,491.247916666667,1,414.182,0,32.274,31.767,31.133,30.974,29.425,28.397,27.908,26.558,25.739,1,1,1,1,1,1,1,1,1,2.314,2.669,2.643,2.202,2.502,3.191,3.36,4.232,1,1,0.979167,0.979167,0.979167,0.979167,1,1,6.4784,-9999,61.6114,-9999,86.0622,-9999,-9999,-9999,92.1302,-9999,127.726,-9999,-9999,-9999,-1.41922,0,-9999,-1.41922,-1.41922,-1.39456,0,0,0,4.99006,4.80044,4.88674,4.95989,6.40928,6.20756,6.29654,6.36667,3.15151,3.12347,3.16647,3.42622,4.21807,4.22506,4.23888,4.42753,2022,0,0,28.1502,4.07293018535233,0.702074460564773,197.685208333333,1.5342
20220618,28.846,1,479.303,250.972,1,419.404,1,13.609,1,100.705,1,0,1,2.863,1,0.450458333333333,1,159.174375,1,-9999,0,-9999,0,140.475,1,30.0664583333333,1,490.120833333333,1,412.144,0,32.067,31.589,31.057,30.988,29.609,28.613,28.119,26.682,25.82,1,1,1,1,1,1,1,1,1,2.421,2.495,2.407,2.156,2.418,3.128,3.211,4.293,0.979167,0.979167,1,0.958333,0.958333,0.979167,1,1,8.55465,-9999,47.1298,-9999,65.8457,-9999,-9999,-9999,64.0884,-9999,88.8668,-9999,-9999,-9999,-0.805532,0,-9999,-0.805532,-0.798541,-0.785041,0,0,0,4.97282,4.7863,4.8712,4.94332,5.77835,5.58519,5.65689,5.73657,3.15569,3.12789,3.17045,3.4261,4.06377,4.07077,4.08335,4.22697,2022,0,0,28.4454,4.06157802807993,0.56527840212799,159.174375,1.3609
20220619,27.498,1,479.318,250.395,1,427.102,1,9.633,1,100.951,1,7.05,1,2.761,1,0.419458333333333,1,174.535833333333,1,503.667083333333,1,-9999,0,125.064583333333,1,28.9297916666667,1,480.83125,1,413.691,0,30.545,30.25,30.122,30.363,29.509,28.662,28.241,26.81,25.913,1,1,1,1,1,1,1,1,1,4.809,2.439,2.281,2.104,2.352,3.052,3.162,4.05,1,1,1,1,1,1,1,1,-3.55539,-9999,63.1227,-9999,88.1137,-9999,-9999,-9999,65.589,-9999,90.8688,-9999,-9999,-9999,-0.659545,0,-9999,-0.661341,-0.659545,-0.652605,0,0,0,4.72923,4.56733,4.63978,4.70636,5.38878,5.22927,5.30207,5.37482,3.08085,3.062,3.09085,3.30417,4.07258,4.07895,4.08858,4.20147,2022,0.705,43.516836,28.5212,3.74772372810643,0.61902155851243,174.535833333333,0.9633
20220620,26.999,1,479.312,317.634,1,404.69,1,9.778,1,101.476,1,0,1,3.438,1,0.52875,1,211.025416666667,1,624.381666666667,1,-9999,0,130.470833333333,1,37.1933333333333,1,479.358333333333,1,413.815,0,30.801,30.396,29.988,30.046,29.213,28.524,28.225,26.913,26.008,1,1,1,1,1,1,1,1,1,3.937,2.379,2.116,2.054,2.318,3.026,3.132,3.988,1,1,1,1,1,1,1,1,6.43734,-9999,77.3601,-9999,107.267,-9999,-9999,-9999,91.1016,-9999,125.366,-9999,-9999,-9999,-1.52073,0,-9999,-1.52073,-1.51467,-1.50287,0,0,0,4.63705,4.48453,4.54986,4.61653,6.15777,5.99196,6.06823,6.15058,3.05642,3.04082,3.0647,3.26162,4.8221,4.8288,4.83875,4.97366,2022,0,53.946576,28.2318,3.63712906127,0.74807621068318,211.025416666667,0.9778
20220621,26.422,1,479.286,321.253,1,388.346,1,14.193,1,101.526,1,0,1,2.609,1,0.358833333333333,1,203.036458333333,1,641.643333333333,1,-9999,0,132.377083333333,1,37.0904166666667,1,475.591666666667,1,413.731,0,30.576,30.25,29.894,29.993,29.154,28.461,28.188,26.976,26.089,1,1,1,1,1,1,1,1,1,3.058,2.161,2.004,1.988,2.247,2.933,3.02,3.921,1,1,1,0.958333,0.979167,0.979167,1,1,0.64803,-9999,64.7657,-9999,88.609,-9999,-9999,-9999,98.0769,-9999,133.155,-9999,-9999,-9999,-1.45572,0,-9999,-1.48841,-1.46753,-1.45572,0,0,0,4.53736,4.39362,4.45261,4.51892,5.99308,5.88668,5.96473,6.00049,3.02565,3.01363,3.03209,3.21213,4.51966,4.52722,4.54113,4.72849,2022,0,55.437984,27.7316,3.51287242690395,0.719353813471778,203.036458333333,1.4193
20220622,27.189,0.791667,479.239,235.938,0.8125,408.08,0.770833,11.617,0.708333,101.069,0.25,0,1,1.854,0.375,-9999,0,-9999,0,-9999,0,-9999,0,-9999,0,-9999,0,-9999,0,414.946,0,30.569,30.218,29.896,30.027,29.174,28.444,28.158,26.987,26.129,0.958333,0.958333,0.958333,0.958333,0.958333,0.958333,0.854167,0.854167,0.833333,2.643,2.116,1.997,1.975,2.228,2.91,3.028,3.924,0.729167,0.708333,0.729167,0.6875,0.708333,0.729167,0.708333,0.729167,0.858646,-9999,47.5978,-9999,64.2428,-9999,-9999,-9999,75.3752,-9999,100.944,-9999,-9999,-9999,-0.765326,0,-9999,-0.803102,-0.782438,-0.765326,0,0,0,4.66686,4.51095,4.58107,4.64474,5.43219,5.31318,5.3581,5.42133,3.07767,3.06034,3.0869,3.28824,3.91925,3.92611,3.93744,4.06092,2022,0,0,27.3908,3.67889235159564,-35.4525323391271,-9999,1.1617
20220623,28.241,0.9375,479.171,320.04,0.9375,416.618,0.916667,13.36,0.9375,100.53,0.520833,0,1,3.423,0.5625,0.598592592592593,0.5625,-9999,0,-9999,0,-9999,0,-9999,0,-9999,0,-9999,0,415.346,0,32.152,31.591,30.866,30.64,29.28,28.486,28.185,27.026,26.187,1,1,1,1,1,1,1,1,1,2.361,2.014,1.963,1.911,2.16,2.79,2.835,3.872,1,0.875,0.854167,0.916667,0.9375,1,1,0.979167,7.68424,-9999,63.2896,-9999,84.022,-9999,-9999,-9999,92.8802,-9999,122.332,-9999,-9999,-9999,-1.3243,0,-9999,-1.3243,-1.29426,-1.24504,0,0,0,4.85611,4.68002,4.76022,4.82783,6.18041,5.94352,6.02928,6.14068,3.14461,3.11968,3.15789,3.39205,4.43516,4.4429,4.45745,4.64248,2022,0,0,27.2698,3.9179387972719,-35.4887145271568,-9999,1.336
20220624,25.693,0.75,479.082,119.695,0.791667,415.873,0.75,4.824,0.75,100.689,0.520833,2.519,1,2.526,0.604167,0.370344827586207,0.604166666666667,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,418.782,0,30.077,30.026,30.112,30.458,29.517,28.654,28.297,27.097,26.257,1,1,1,1,1,1,1,1,1,3.241,2.834,2.495,1.865,2.095,2.709,2.838,3.775,0.75,0.729167,0.75,0.75,0.75,0.75,0.75,0.75,-12.8894,-9999,27.6784,-9999,36.133,-9999,-9999,-9999,31.4678,-9999,40.75,-9999,-9999,-9999,0.948305,0,-9999,0.911049,0.948305,0.952292,0,0,0,4.39811,4.26857,4.31791,4.38285,3.4498,3.33416,3.38429,3.42385,2.99735,2.98992,3.00137,3.16332,2.06771,2.07181,2.07852,2.13187,2022,0.2519,0,26.9088,3.36128889520189,-35.4012052912197,-9999,0.4824
20220625,26.272,0.645833,478.974,241.045,0.666667,416.387,0.645833,6.597,0.645833,101.088,0.4375,0,1,2.241,0.4375,-9999,0,-9999,0,-9999,0,-9999,0,-9999,0,-9999,0,-9999,0,416.001,0,30.034,29.64,29.319,29.527,29.114,28.546,28.322,27.154,26.308,1,1,1,1,1,1,1,1,1,3.117,2.689,2.327,1.823,2.034,2.604,2.75,3.678,0.625,0.625,0.625,0.625,0.625,0.625,0.645833,0.625,5.61262,-9999,50.9224,-9999,65.4992,-9999,-9999,-9999,79.7409,-9999,101.731,-9999,-9999,-9999,-0.44834,0,-9999,-0.466261,-0.462437,-0.44834,0,0,0,4.49312,4.35522,4.41239,4.47527,4.94146,4.82402,4.87844,4.94559,3.0388,3.02735,3.04492,3.21445,4.43302,4.44042,4.45048,4.53399,2022,0,0,26.7634,3.48119479900983,-35.4210530897849,-9999,0.6597
20220626,26.704,1,478.844,308.087,1,406.422,1,12.374,1,101.219,0.791667,0,1,3.407,0.791667,0.557868421052632,0.791666666666667,-9999,0,-9999,0,-9999,0,147.942857142857,0.729166666666667,-9999,0,485.7,0.75,413.566,0,30.294,30.002,29.636,29.735,28.987,28.395,28.223,27.184,26.359,1,1,1,1,1,1,1,1,1,2.68,2.389,2.033,1.828,2.069,2.58,2.651,3.659,0.979167,0.979167,0.979167,1,1,1,1,1,7.67096,-9999,62.103,-9999,78.6877,-9999,-9999,-9999,89.2757,-9999,112.181,-9999,-9999,-9999,-1.01078,0,-9999,-1.03225,-1.02592,-1.01078,0,0,0,4.568,4.42241,4.48715,4.54764,5.57879,5.45309,5.50203,5.55992,3.06978,3.0551,3.0776,3.25974,4.62471,4.63263,4.64604,4.81224,2022,0,0,26.8198,3.57312114601244,-35.4358758982053,-9999,1.2374
20220627,25.481,1,478.694,201.256,1,408.218,1,6.833,1,101.137,1,1.511,1,2.777,0.979167,0.359872340425532,0.979166666666667,-9999,0,608.03875,0.666666666666667,-9999,0,107.389583333333,1,-9999,0,465.954166666667,1,417.516,0,28.766,28.667,28.749,29.208,28.887,28.325,28.159,27.194,26.395,1,1,1,1,1,1,1,1,1,2.708,2.638,2.244,2.286,2.527,2.572,2.629,3.617,1,1,1,0.9375,0.979167,1,1,1,2.15354,-9999,44.5405,-9999,55.5797,-9999,-9999,-9999,46.2093,-9999,57.1776,-9999,-9999,-9999,-0.579162,0,-9999,-0.591154,-0.579162,-0.573343,0,0,0,4.35285,4.22785,4.27585,4.33801,4.93201,4.819,4.85942,4.90729,2.9999,2.99341,3.00343,3.15943,3.76639,3.77361,3.78446,3.85727,2022,0.1511,52.534548,26.4782,3.31831329234774,-35.3939433793798,-9999,0.6833
20220628,27.832,1,478.524,313.939,1,414.327,1,11.084,1,101.258,1,0,1,2.577,0.958333,0.374847826086957,0.958333333333333,212.922708333333,1,637.889375,1,-9999,0,128.285416666667,1,36.20625,1,485.302083333333,1,413.265,0,30.724,30.179,29.5,29.403,28.65,28.156,28.061,27.192,26.422,1,1,1,1,1,1,1,1,1,3.025,2.414,2.608,2.345,2.336,2.65,2.71,3.524,0.9375,0.979167,0.979167,0.958333,0.958333,1,0.958333,1,9.11083,-9999,71.9456,-9999,88.45,-9999,-9999,-9999,91.6481,-9999,112.672,-9999,-9999,-9999,-1.34793,0,-9999,-1.3521,-1.34793,-1.33901,0,0,0,4.76179,4.59697,4.67211,4.7353,6.10972,5.93672,6.01283,6.1087,3.1487,3.12581,3.16088,3.37561,4.5406,4.5487,4.56274,4.73457,2022,0,55.113642,26.3964,3.82340937460955,0.755411802764094,212.922708333333,1.1084
20220629,27.852,1,478.332,301.695,1,410.416,1,12.159,1,101.494,0.979167,0,1,2.49,0.979167,0.373148936170213,0.979166666666667,175.464782608696,0.958333333333333,563.721086956522,0.958333333333333,-9999,0,99.7108695652174,0.958333333333333,31.8489130434783,0.958333333333333,484.089130434783,0.958333333333333,413.009,0,31.511,31.004,30.3,30.101,28.843,28.163,28.002,27.174,26.438,1,1,1,1,1,1,1,1,1,3.024,2.557,2.554,2.254,2.416,2.631,2.638,3.678,0.979167,0.9375,0.916667,1,1,1,0.979167,1,3.03485,-9999,66.5972,-9999,81.5388,-9999,-9999,-9999,96.7776,-9999,118.49,-9999,-9999,-9999,-1.40647,0,-9999,-1.40647,-1.39694,-1.38893,0,0,0,4.76241,4.59754,4.67275,4.7356,6.16889,5.99487,6.05365,6.13252,3.15517,3.13195,3.16754,3.38192,4.31161,4.31992,4.33523,4.52166,2022,0,48.7055019130435,26.8282,3.82798425844697,0.622530006228465,175.464782608696,1.2159
20220630,25.553,1,478.121,221.322,1,413.19,1,6.106,1,101.391,1,25.176,1,2.348,0.708333,0.292823529411765,0.708333333333333,143.510208333333,1,446.032083333333,1,-9999,0,91.0958333333333,1,25.8985416666667,1,469.61875,1,417.536,0,29.724,29.58,29.54,29.843,29.013,28.278,28.048,27.16,26.444,1,1,1,1,1,1,1,1,1,5.052,4.214,3.426,3.05,2.409,2.388,2.508,3.655,1,1,1,1,1,1,1,1,-7.98334,-9999,48.4635,-9999,59.1503,-9999,-9999,-9999,59.7695,-9999,72.9495,-9999,-9999,-9999,-0.291414,0,-9999,-0.294995,-0.291414,-0.281145,0,0,0,4.35795,4.23234,4.28342,4.34206,4.64936,4.52734,4.5688,4.62388,3.01927,3.01178,3.02334,3.17181,3.50111,3.50758,3.51761,3.61296,2022,2.5176,38.537172,26.6844,3.3328536358469,0.508025816150531,143.510208333333,0.6106
20220701,25.309,1,477.889,174.992,1,415.767,1,4.957,1,101.243,1,2.519,1,1.498,0,-9999,-9999,111.400416666667,1,334.031086956522,0.958333333333333,-9999,-9999,132.039583333333,1,19.389375,1,465.18125,1,418.139,0,28.239,28.037,28.066,28.528,28.571,28.149,28.042,27.17,26.454,1,1,1,1,1,1,1,1,1,6.227,6.449,5.367,4.276,2.815,2.541,2.742,3.654,1,1,1,0.979167,1,1,1,1,-4.06925,-9999,35.6497,-9999,43.4947,-9999,-9999,-9999,38.6702,-9999,47.1799,-9999,-9999,-9999,0.354613,0,-9999,0.345054,0.345054,0.354613,0,0,0,4.30992,4.18961,4.23683,4.29532,3.95531,3.84996,3.89014,3.93976,3.0101,3.00424,3.0133,3.16106,3.4937,3.50109,3.51271,3.57388,2022,0.2519,28.8602859130435,26.4054,3.28380624541492,0.394264156020085,111.400416666667,0.4957
20220702,25.467,1,477.636,244.35,1,417.426,1,5.173,1,101.187,0.854167,7.553,1,2.1,0,-9999,0,207.588536585366,0.854166666666667,544.41425,0.833333333333333,-9999,0,166.39512195122,0.854166666666667,31.6821951219512,0.854166666666667,468.392682926829,0.854166666666667,419.529,0,28.137,27.873,27.988,28.493,28.478,28.045,27.917,27.17,26.468,0.979167,0.979167,0.979167,0.979167,0.979167,0.979167,1,1,1,5.306,5.124,5.092,4.252,3.789,3.578,3.684,4.13,0.979167,0.979167,0.979167,0.979167,0.979167,0.979167,0.979167,0.979167,-3.56487,-9999,48.5585,-9999,59.7149,-9999,-9999,-9999,66.9612,-9999,82.3458,-9999,-9999,-9999,-0.986205,0,-9999,-1.01427,-0.987695,-0.986205,0,0,0,4.33357,4.21122,4.26101,4.31811,5.31977,5.21528,5.24819,5.29497,3.02512,3.01804,3.02896,3.17347,4.38933,4.397,4.40694,4.47365,2022,0.7553,47.0373912,26.4026,3.3154925667645,0.734801568143541,207.588536585366,0.5173
20220703,25.762,1,477.361,194.01,1,417.236,1,5.516,1,101.308,0.958333,41.288,1,1.516,0,-9999,0,146.916976744186,0.895833333333333,441.095238095238,0.875,-9999,0,100.586956521739,0.958333333333333,22.8065909090909,0.916666666666667,469.367441860465,0.895833333333333,418.444,0,28.144,27.872,27.764,28.15,28.127,27.772,27.897,27.151,26.472,1,1,1,1,1,1,1,1,1,6.906,6.467,6.572,5.873,5.296,5.605,3.7,4.189,1,1,1,1,1,1,1,1,-1.66368,-9999,34.7385,-9999,43.0566,-9999,-9999,-9999,41.5761,-9999,51.5315,-9999,-9999,-9999,-0.254571,0,-9999,-0.254571,-0.246656,-0.232553,0,0,0,4.38155,4.25474,4.30922,4.36453,4.63612,4.49758,4.53765,4.60934,3.04861,3.03934,3.05361,3.19972,3.60035,3.60841,3.62147,3.69717,2022,4.1288,38.1106285714286,25.9886,3.37538265546832,0.520190918661966,146.916976744186,0.5516
20220704,27.821,1,477.067,282.622,1,420.169,1,11.566,1,101.321,1,0,1,1.599,0,-9999,0,194.772083333333,1,576.110625,1,-9999,0,88.125,1,29.6479166666667,1,483.26875,1,414.123,0,29.892,29.337,28.795,28.772,28.252,27.869,27.681,27.114,26.473,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1,1,1,5.095,4.948,5.05,5.199,5.424,7.807,5.102,3.442,0.916667,0.875,0.875,0.916667,0.9375,1,1,1,9.55069,-9999,54.7231,-9999,68.6071,-9999,-9999,-9999,75.877,-9999,95.1281,-9999,-9999,-9999,-1.12541,0,-9999,-1.17238,-1.1336,-1.12394,0,0,0,4.74263,4.57978,4.65424,4.71482,5.86803,5.67848,5.77687,5.83841,3.17971,3.1557,3.19252,3.40128,4.21987,4.22811,4.2423,4.40368,2022,0,49.775958,25.9824,3.82089526060348,0.691009332002368,194.772083333333,1.1566
20220705,26.808,1,476.752,219.523,1,422.482,1,6.52,1,101.229,0.979167,1.511,1,1.56,0,-9999,0,164.452272727273,0.916666666666667,480.147027027027,0.770833333333333,-9999,0,123.957446808511,0.979166666666667,24.8151063829787,0.979166666666667,475.51914893617,0.979166666666667,413.07,0,29.649,29.296,28.94,29.048,28.374,27.847,27.705,27.1,26.476,1,1,1,1,1,1,1,1,1,5.531,5.058,5.229,5.267,5.124,6.493,6.236,3.745,1,1,1,1,1,1,1,1,1.22074,-9999,42.9794,-9999,54.4971,-9999,-9999,-9999,56.9603,-9999,72.2245,-9999,-9999,-9999,-0.500929,0,-9999,-0.528624,-0.50709,-0.494982,0,0,0,4.55497,4.41215,4.47724,4.53279,5.0559,4.94176,4.99644,5.04722,3.12443,3.10762,3.1334,3.30806,4.06674,4.07494,4.08688,4.15723,2022,0.1511,41.4847031351351,26.2334,3.59557138997,0.58286844197491,164.452272727273,0.652
20220706,28.689,1,476.416,285.701,1,424.009,1,11.546,1,101.082,0.979167,0,1,1.561,0,-9999,0,199.420638297872,0.979166666666667,571.489574468085,0.979166666666667,-9999,0,91.8851063829787,0.979166666666667,30.9055319148936,0.979166666666667,488.272340425532,0.979166666666667,412.321,0,30.751,30.165,29.503,29.376,28.477,27.915,27.802,27.1,26.485,1,1,1,1,1,1,1,1,1,5.326,5.003,5.121,5.123,5.17,5.878,6.844,6.001,0.979167,0.958333,0.916667,0.979167,0.979167,0.979167,1,1,11.6654,-9999,60.2773,-9999,77.1146,-9999,-9999,-9999,74.934,-9999,95.8653,-9999,-9999,-9999,-1.20192,0,-9999,-1.22812,-1.21707,-1.20283,0,0,0,4.88736,4.71063,4.79171,4.8549,6.08929,5.93002,6.00667,6.06188,3.24412,3.21365,3.26035,3.49326,4.32461,4.33324,4.348,4.51267,2022,0,49.3766992340426,26.9094,4.02386051707764,0.708097375032895,199.420638297872,1.1546
20220707,27.178,1,476.059,215.45,1,421.173,1,8.41,1,101.08,1,0.504,1,1.533,0,-9999,0,143.776382978723,0.979166666666667,402.808222222222,0.9375,-9999,0,102.38085106383,0.979166666666667,23.7404255319149,0.979166666666667,478.714893617021,0.979166666666667,414.925,0,30.226,29.897,29.604,29.7,28.827,28.148,27.942,27.13,26.502,1,1,1,1,1,1,1,1,1,5.035,4.882,5.208,5.186,4.965,5.373,6.588,6.246,1,1,1,0.979167,1,1,1,1,-2.05909,-9999,52.4683,-9999,67.7198,-9999,-9999,-9999,56.7455,-9999,73.2402,-9999,-9999,-9999,-0.658985,0,-9999,-0.662869,-0.657134,-0.636589,0,0,0,4.61736,4.46772,4.5361,4.59253,5.27635,5.11165,5.17666,5.24209,3.15678,3.13688,3.16741,3.35244,3.57495,3.58257,3.59473,3.69761,2022,0.0504,34.8026304,27.2516,3.67646289997366,0.509769736746273,143.776382978723,0.841
20220708,26.333,1,475.681,216.063,1,424.421,1,5.854,1,101.235,1,22.155,1,1.7,0,-9999,-9999,156.518695652174,0.958333333333333,361.1,0.875,-9999,-9999,108.947916666667,1,25.4354347826087,0.958333333333333,474.908695652174,0.958333333333333,418.189,0,29.541,29.24,29.055,29.289,28.794,28.234,28.069,27.184,26.527,1,1,1,1,1,1,1,1,1,6.265,5.896,5.486,4.98,4.992,5.291,6.608,6.49,1,1,1,1,1,1,1,1,-2.38658,-9999,57.9874,-9999,75.5013,-9999,-9999,-9999,50.9418,-9999,66.3277,-9999,-9999,-9999,0.159517,0,-9999,0.152946,0.159517,0.170608,0,0,0,4.46907,4.33351,4.39529,4.44801,4.30956,4.179,4.22403,4.2812,3.10913,3.09494,3.11675,3.27572,3.54643,3.55333,3.56345,3.6546,2022,2.2155,31.19904,27.3658,3.49404625014598,0.554494272559988,156.518695652174,0.5854
20220709,26.419,1,475.283,208.921,1,427.97,1,5.49,1,101.199,0.958333,18.128,1,1.766,0,-9999,0,125.446956521739,0.958333333333333,393.750425531915,0.979166666666667,-9999,0,86.5125,1,21.0636956521739,0.958333333333333,470.884782608696,0.958333333333333,416.296,0,29.038,28.723,28.578,28.87,28.6,28.157,28.07,27.237,26.566,1,1,1,1,1,1,1,1,1,7.28,7.071,7.656,5.658,5.04,5.538,6.537,6.431,1,1,1,1,1,1,1,1,-1.69833,-9999,59.3728,-9999,78.1322,-9999,-9999,-9999,46.7425,-9999,61.5113,-9999,-9999,-9999,0.173591,0,-9999,0.167768,0.175073,0.186698,0,0,0,4.47901,4.34298,4.40503,4.45755,4.30542,4.17227,4.21879,4.29417,3.12017,3.10527,3.12815,3.28806,3.63324,3.64087,3.65199,3.73115,2022,1.8128,34.0200367659575,27.0854,3.51223637038721,0.44445437961995,125.446956521739,0.549
20220710,25.745,1,474.864,165.855,1,426.024,1,3.928,1,100.89,0.979167,30.714,1,2.9,0,-9999,0,112.205531914894,0.979166666666667,425.176666666667,0.6875,-9999,0,102.874468085106,0.979166666666667,18.4544680851064,0.979166666666667,467.082978723404,0.979166666666667,416.692,0,27.799,27.581,27.651,28.142,28.313,28.026,28.023,27.273,26.602,1,1,1,1,1,1,1,1,1,7.388,6.771,7.322,8.407,7.285,6.953,7.067,6.581,1,1,1,1,1,1,1,1,-1.94884,-9999,50.4444,-9999,66.9382,-9999,-9999,-9999,28.7934,-9999,38.2081,-9999,-9999,-9999,0.518152,0,-9999,0.515937,0.531766,0.53936,0,0,0,4.35665,4.23303,4.28927,4.33856,3.83849,3.70996,3.75049,3.84922,3.08398,3.07377,3.08948,3.22722,3.44062,3.44879,3.46194,3.50228,2022,3.0714,36.735264,26.8728,3.37190540782497,0.39728108363383,112.205531914894,0.3928
20220711,26.04,1,474.423,235.109,1,424.639,1,4.473,1,100.732,0.916667,18.128,1,2.511,0,-9999,0,162.284893617021,0.979166666666667,513.522692307692,0.541666666666667,-9999,0,85.5212765957447,0.979166666666667,25.5087234042553,0.979166666666667,470.106382978724,0.979166666666667,417.379,0,28.358,28.034,27.838,28.103,28.017,27.799,27.912,27.369,26.701,1,1,1,1,1,1,1,1,1,7.366,6.492,6.41,5.931,5.805,6.693,8.348,7.812,1,1,1,1,1,1,1,1,-2.96507,-9999,63.8972,-9999,85.4935,-9999,-9999,-9999,48.6534,-9999,65.0975,-9999,-9999,-9999,-0.0857106,0,-9999,-0.0857106,-0.0661556,-0.0290336,0,0,0,4.40643,4.27774,4.33641,4.38654,4.49214,4.3184,4.41846,4.49983,3.10715,3.09464,3.11389,3.25997,4.08633,4.09433,4.10475,4.17072,2022,1.8128,44.3683606153846,26.343,3.43270031352921,0.574758843776989,162.284893617021,0.4473
20220712,27.843,1,473.961,282.428,1,415.081,1,9.581,1,100.904,0.791667,0.504,1,2.634,0,-9999,0,190.324583333333,1,480.36,0.9375,-9999,0,87.3083333333333,1,31.868125,1,481.166666666667,1,413.871,0,29.173,28.702,28.288,28.382,28.03,27.724,27.803,27.347,26.753,1,1,1,1,1,1,1,1,1,6.665,6.49,6.944,6.699,5.83,6.015,7.064,7.122,1,1,1,1,1,1,1,1,7.2196,-9999,84.6885,-9999,114.196,-9999,-9999,-9999,61.1489,-9999,82.4545,-9999,-9999,-9999,-1.17067,0,-9999,-1.23936,-1.21964,-1.17554,0,0,0,4.71822,4.5591,4.63216,4.68906,5.88889,5.77873,5.83239,5.89832,3.22483,3.19925,3.23848,3.43876,4.70724,4.71634,4.72918,4.85111,2022,0.0504,41.503104,26.476,3.82592495893807,0.675244868831163,190.324583333333,0.9581
